year,state,county,fips,loan_average_app,income_average_app,count_app,value_app,fips,native_loan_average_app,native_income_average_app,native_count_app,native_value_app,fips,black_loan_average_app,black_income_average_app,black_count_app,black_value_app,fips,asian_loan_average_app,asian_income_average_app,asian_count_app,asian_value_app,fips,white_loan_average_app,white_income_average_app,white_count_app,white_value_app,fips,hawaiian_loan_average_app,hawaiian_income_average_app,hawaiian_count_app,hawaiian_value_app,fips,not_applicable_loan_average_app,not_applicable_income_average_app,not_applicable_count_app,not_applicable_value_app,fips,not_provided_loan_average_app,not_provided_income_average_app,not_provided_count_app,not_provided_value_app,fips,no_co_app_loan_average_app,no_co_app_income_average_app,no_co_app_count_app,no_co_app_value_app
2007,31,003,31003,95.13,69.48,120,11415,01011,80.0,26.0,1.0,80.0,31151,140.67,74.0,3.0,422.0,22057,119.0,58.54,13.0,1547.0,12119,164.64,91.35,3061.0,503958.0,02180,205.0,73.0,1.0,205.0,01011,128.56,64.44,9.0,1157.0,36059,338.23,155.92,13075.0,4422324.0,,,,,
2007,38,001,38001,111.83,98.65,75,8387,42057,104.0,72.0,1.0,104.0,28033,175.22,80.2,2408.0,421920.0,40135,160.4,200.4,5.0,802.0,36055,108.27,81.78,21474.0,2324984.0,18109,127.75,59.25,8.0,1022.0,72147,186.85,81.15,13.0,2429.0,01011,76.98,47.85,40.0,3079.0,,,,,
2007,47,053,47053,92.45,59.16,2325,214956,31151,73.67,50.67,3.0,221.0,22061,83.87,59.49,332.0,27846.0,72041,68.0,19.0,1.0,68.0,18045,81.32,58.83,690.0,56114.0,05085,164.83,43.33,6.0,989.0,42057,131.44,63.25,16.0,2103.0,72147,201.67,72.33,3.0,605.0,,,,,
2007,53,025,53025,148.35,96.22,5313,788191,28033,121.29,65.11,38.0,4609.0,22057,106.88,57.77,360.0,38478.0,51153,306.59,129.37,3047.0,934188.0,28047,149.36,113.82,7048.0,1052658.0,28033,145.91,76.04,23.0,3356.0,20031,139.67,45.33,3.0,419.0,42057,141.78,90.02,126.0,17864.0,,,,,
2007,48,259,48259,218.9,139.26,2389,522960,22061,165.17,78.5,6.0,991.0,40135,92.1,43.69,29.0,2671.0,23031,187.4,78.47,88.0,16491.0,05141,82.59,78.08,659.0,54426.0,22061,120.0,93.33,3.0,360.0,31151,96.0,54.91,11.0,1056.0,20031,95.17,57.24,41.0,3902.0,,,,,
2007,41,003,41003,199.09,109.83,4414,878777,40129,62.67,48.67,3.0,188.0,72041,124.52,51.19,42.0,5230.0,23015,393.18,134.55,11.0,4325.0,48343,68.3,60.64,294.0,20080.0,12103,199.43,115.31,199.0,39687.0,31035,62.0,49.4,5.0,310.0,31151,88.92,61.85,48.0,4268.0,,,,,
2007,06,073,06073,368.28,158.38,224919,82832765,22057,84.04,72.87,71.0,5967.0,51153,288.99,110.33,7413.0,2142277.0,47025,79.0,44.0,5.0,395.0,47181,100.84,53.95,374.0,37714.0,22057,90.25,46.0,4.0,361.0,28033,147.8,86.24,655.0,96806.0,31035,71.77,56.46,13.0,933.0,,,,,
2007,53,035,53035,239.74,106.49,21534,5162486,40135,69.22,52.62,207.0,14329.0,23031,172.11,69.91,45.0,7745.0,42045,170.92,90.38,1342.0,229372.0,48153,54.9,54.35,92.0,5051.0,40113,52.0,36.33,3.0,156.0,22061,129.98,107.05,43.0,5589.0,28033,141.92,80.86,1328.0,188471.0,,,,,
2007,40,085,40085,96.02,61.69,322,30919,72041,193.0,64.0,4.0,772.0,23015,147.4,69.4,5.0,737.0,29063,120.5,50.0,2.0,241.0,19097,97.39,66.27,708.0,68955.0,48323,131.25,59.75,4.0,525.0,40129,110.5,61.0,2.0,221.0,22061,128.26,75.19,141.0,18084.0,,,,,
2007,19,059,19059,176.42,108.37,1240,218756,51153,268.05,119.15,256.0,68621.0,47025,81.73,44.73,11.0,899.0,12119,148.42,147.29,24.0,3562.0,28087,127.07,90.24,1223.0,155405.0,40135,55.0,40.0,4.0,220.0,22057,115.82,76.93,55.0,6370.0,40129,63.75,45.25,4.0,255.0,,,,,
2007,19,197,19197,68.88,61.55,364,25074,23031,154.35,63.69,51.0,7872.0,42045,115.05,64.94,4677.0,538094.0,36055,128.44,85.39,574.0,73722.0,17155,133.3,84.78,194.0,25861.0,51153,299.96,116.16,231.0,69291.0,40135,113.44,125.63,115.0,13046.0,22057,119.74,105.92,402.0,48137.0,,,,,
2007,48,427,48427,87.3,70.21,929,81103,23015,157.86,94.29,7.0,1105.0,29063,74.67,25.33,3.0,224.0,18045,35.0,17.0,1.0,35.0,45073,189.99,113.73,3104.0,589728.0,23031,269.79,106.64,14.0,3777.0,72041,118.12,137.21,151.0,17836.0,40135,90.86,59.68,151.0,13720.0,,,,,
2007,21,167,21167,111.84,63.05,1322,147853,47025,57.2,39.4,5.0,286.0,12119,122.16,53.77,184.0,22478.0,39063,136.73,92.44,41.0,5606.0,37143,172.91,82.47,531.0,91814.0,41065,146.4,62.6,5.0,732.0,51153,258.5,114.0,1191.0,307877.0,72041,119.41,58.52,27.0,3224.0,,,,,
2007,72,045,72045,85.57,82.62,254,21735,42045,130.46,82.05,116.0,15133.0,36055,76.51,54.7,2690.0,205807.0,28047,137.37,99.32,406.0,55774.0,28035,110.47,79.55,2403.0,265448.0,06113,283.06,125.22,161.0,45573.0,23031,178.83,89.48,590.0,105507.0,51153,287.08,118.2,7569.0,2172893.0,,,,,
2007,37,083,37083,109.96,70.53,2106,231574,29063,167.0,76.0,5.0,835.0,18045,64.0,40.0,1.0,64.0,34009,390.91,226.03,66.0,25800.0,31027,82.28,62.54,175.0,14399.0,47025,119.25,33.5,4.0,477.0,23015,221.33,149.65,49.0,10845.0,23031,202.51,100.76,2061.0,417369.0,,,,,
2007,55,089,55089,216.31,114.97,5203,1125483,12119,134.19,65.75,16.0,2147.0,39063,113.08,77.0,39.0,4410.0,05141,66.14,139.0,7.0,463.0,39059,87.95,58.73,1453.0,127789.0,21115,141.0,54.0,1.0,141.0,47025,101.31,56.72,32.0,3242.0,23015,219.22,111.32,269.0,58970.0,,,,,
2007,36,103,36103,316.94,151.06,92598,29348416,36055,94.7,63.9,87.0,8239.0,28047,120.17,62.58,1274.0,153093.0,47181,95.0,250.0,1.0,95.0,20053,68.62,68.89,74.0,5078.0,23015,352.0,53.0,1.0,352.0,42045,165.46,95.22,970.0,160498.0,47025,106.71,56.1,147.0,15687.0,,,,,
2007,40,101,40101,91.46,67.26,2655,242826,18045,67.0,117.33,3.0,201.0,34009,222.1,96.93,308.0,68406.0,28087,145.92,102.08,13.0,1897.0,49007,111.5,67.79,878.0,97898.0,42045,138.01,79.67,86.0,11869.0,29063,95.5,80.38,8.0,764.0,42045,168.06,96.14,7093.0,1192020.0,,,,,
2007,36,055,36055,105.42,78.14,29372,3096257,39063,114.67,73.83,6.0,688.0,48343,62.72,46.07,100.0,6272.0,19097,103.5,67.5,2.0,207.0,27113,92.01,60.56,367.0,33767.0,12119,252.8,75.2,5.0,1264.0,12119,154.47,95.23,79.0,12203.0,29063,114.23,61.39,44.0,5026.0,,,,,
2007,54,053,54053,73.55,59.83,737,54203,28047,152.03,82.78,40.0,6081.0,05141,38.67,77.33,3.0,116.0,45073,131.0,108.4,15.0,1965.0,18131,83.01,54.38,584.0,48476.0,36055,88.97,74.18,94.0,8363.0,36055,113.18,79.63,426.0,48213.0,12119,161.29,78.65,625.0,100806.0,,,,,
2007,13,057,13057,179.38,98.32,20453,3668946,34009,326.8,157.89,35.0,11438.0,47181,150.25,81.88,8.0,1202.0,36101,120.52,96.03,31.0,3736.0,28003,90.88,69.71,1059.0,96237.0,29145,87.75,115.88,8.0,702.0,18045,75.83,43.43,30.0,2275.0,36055,106.02,73.58,4027.0,426929.0,,,,,
2007,29,149,29149,88.04,50.85,235,20689,48343,55.17,40.0,6.0,331.0,48153,19.0,26.0,1.0,19.0,28035,141.72,92.67,18.0,2551.0,13253,109.6,81.85,242.0,26523.0,18045,220.0,63.0,1.0,220.0,39063,106.21,69.82,71.0,7541.0,18045,89.6,65.71,85.0,7616.0,,,,,
2007,13,043,13043,121.96,65.8,309,37685,05141,115.5,51.5,4.0,462.0,28087,86.66,55.83,483.0,41857.0,37143,168.83,108.5,6.0,1013.0,50009,100.94,61.18,233.0,23520.0,72061,112.0,46.0,2.0,224.0,28047,158.19,105.48,423.0,66914.0,39063,115.4,71.32,541.0,62433.0,,,,,
2007,38,019,38019,61.58,55.55,76,4680,30073,74.75,40.5,4.0,299.0,17155,167.0,72.0,1.0,167.0,13141,27.0,132.0,1.0,27.0,17181,96.13,61.74,363.0,34894.0,39063,95.0,47.67,3.0,285.0,34009,333.0,216.05,349.0,116216.0,28047,145.4,104.25,1215.0,176657.0,,,,,
2007,22,065,22065,74.86,60.97,230,17217,47181,90.75,88.5,4.0,363.0,45073,88.16,54.4,176.0,15516.0,39091,86.83,70.5,6.0,521.0,20095,75.23,63.61,231.0,17378.0,49005,163.39,60.74,23.0,3758.0,48343,98.0,88.25,4.0,392.0,34009,310.73,180.95,2802.0,870655.0,,,,,
2007,46,085,46085,86.83,90.69,59,5123,48153,22.5,33.5,4.0,90.0,36101,103.7,73.03,30.0,3111.0,39059,179.0,38.0,1.0,179.0,31177,144.22,84.15,909.0,131098.0,17075,92.0,89.0,1.0,92.0,05141,90.0,103.28,18.0,1620.0,05141,92.65,91.47,77.0,7134.0,,,,,
2007,41,053,41053,182.28,96.18,5959,1086219,28087,79.0,59.0,1.0,79.0,37143,114.22,61.0,136.0,15534.0,47151,90.0,88.0,1.0,90.0,29199,79.93,47.03,61.0,4876.0,13207,369.63,280.0,8.0,2957.0,30073,158.14,151.07,14.0,2214.0,48343,79.81,57.65,48.0,3831.0,,,,,
2007,13,075,13075,95.77,60.7,769,73649,17155,130.0,93.0,1.0,130.0,28035,84.25,50.04,635.0,53499.0,23027,104.75,40.75,4.0,419.0,45007,131.07,76.13,7529.0,986852.0,28047,118.1,93.78,41.0,4842.0,47181,142.44,73.56,16.0,2279.0,30073,142.82,62.73,22.0,3142.0,,,,,
2007,04,005,04005,256.39,135.34,8447,2165725,45073,82.78,48.44,9.0,745.0,13141,86.23,52.58,173.0,14918.0,49007,79.5,67.5,2.0,159.0,48125,52.48,76.72,29.0,1522.0,34009,279.44,182.44,18.0,5030.0,48153,309.33,113.0,3.0,928.0,47181,108.98,63.27,51.0,5558.0,,,,,
2007,31,053,31053,100.12,65.9,1421,142277,36101,83.72,66.83,18.0,1507.0,39091,97.9,61.55,31.0,3035.0,27159,111.5,26.5,2.0,223.0,37193,115.65,68.78,2477.0,286454.0,18089,187.78,94.02,65.0,12206.0,28087,140.2,70.0,97.0,13599.0,48153,72.29,160.79,14.0,1012.0,,,,,
2007,47,003,47003,109.53,62.61,2394,262209,28035,97.67,43.0,3.0,293.0,39059,67.9,36.0,10.0,679.0,28003,14.0,49.0,1.0,14.0,27081,91.41,63.7,146.0,13346.0,05141,50.5,420.0,2.0,101.0,19097,108.87,55.3,30.0,3266.0,19097,96.35,66.85,66.0,6359.0,,,,,
2007,46,091,46091,95.85,96.41,94,9010,37143,58.0,46.5,2.0,116.0,48297,40.0,18.0,1.0,40.0,01015,130.88,87.5,34.0,4450.0,48369,83.68,65.08,119.0,9958.0,48153,42.5,40.0,2.0,85.0,46119,69.0,31.0,1.0,69.0,28087,101.92,65.63,186.0,18957.0,,,,,
2007,04,NA ,04NA ,157.21,74.72,1644,258447,13141,100.0,51.0,1.0,100.0,47151,103.0,59.2,5.0,515.0,13253,144.2,62.0,5.0,721.0,51035,111.6,62.53,1168.0,130351.0,19097,99.6,54.8,5.0,498.0,17155,152.5,82.5,4.0,610.0,46119,42.63,50.88,8.0,341.0,,,,,
2007,26,157,26157,97.21,58.11,2557,248571,39091,77.56,54.44,9.0,698.0,30027,60.0,55.0,1.0,60.0,17181,129.83,75.33,6.0,779.0,47033,86.25,58.28,444.0,38296.0,28087,47.5,38.0,2.0,95.0,45073,182.25,101.17,146.0,26608.0,17155,127.06,86.24,17.0,2160.0,,,,,
2007,55,021,55021,142.43,83.98,4404,627252,39059,45.33,23.33,3.0,136.0,23027,179.57,98.57,7.0,1257.0,31055,152.01,95.85,412.0,62627.0,29143,80.02,61.96,460.0,36811.0,37043,181.0,90.0,1.0,181.0,36101,92.58,63.03,40.0,3703.0,45073,184.94,108.64,506.0,93578.0,,,,,
2007,26,131,26131,99.67,79.59,206,20533,47151,59.6,28.4,5.0,298.0,49007,101.0,23.0,1.0,101.0,51670,92.15,62.75,20.0,1843.0,26089,254.65,154.36,1171.0,298196.0,45073,101.5,66.0,6.0,609.0,28035,122.87,73.14,132.0,16219.0,36101,96.27,64.65,593.0,57088.0,,,,,
2007,48,493,48493,130.11,81.9,1917,249426,30027,96.25,57.75,4.0,385.0,27113,135.0,204.0,1.0,135.0,21209,172.38,102.5,24.0,4137.0,48275,45.3,67.18,44.0,1993.0,36101,59.0,38.0,1.0,59.0,37143,204.14,85.64,28.0,5716.0,37143,179.25,96.53,105.0,18821.0,,,,,
2007,06,027,06027,231.51,108.07,722,167153,35021,63.67,37.33,3.0,191.0,27159,118.0,25.0,2.0,236.0,48467,126.0,69.5,2.0,252.0,35051,105.43,83.96,510.0,53768.0,28025,81.0,23.0,1.0,81.0,31027,92.43,49.71,7.0,647.0,28035,101.75,63.8,339.0,34494.0,,,,,
2007,40,113,40113,102.24,68.38,2004,204886,23027,90.5,42.38,8.0,724.0,18131,121.0,69.0,4.0,484.0,31177,121.33,35.0,3.0,364.0,48195,102.22,68.81,59.0,6031.0,28035,44.6,307.8,5.0,223.0,13141,181.43,134.57,7.0,1270.0,31027,150.29,72.29,7.0,1052.0,,,,,
2007,31,137,31137,76.8,63.82,352,27034,49007,94.75,47.88,8.0,758.0,28003,55.21,44.79,70.0,3865.0,55111,149.57,98.3,30.0,4487.0,36061,700.62,422.94,20405.0,14296142.0,37143,128.0,60.0,1.0,128.0,39091,109.11,66.04,47.0,5128.0,13141,124.31,81.35,49.0,6091.0,,,,,
2007,19,047,19047,75.8,56.13,361,27362,27113,147.33,52.33,3.0,442.0,01015,88.79,53.42,804.0,71387.0,45007,179.8,142.77,61.0,10968.0,27079,163.5,79.7,1273.0,208137.0,08083,75.0,85.0,1.0,75.0,39059,83.42,66.27,26.0,2169.0,39091,106.92,68.85,285.0,30471.0,,,,,
2007,05,027,05027,83.85,67.34,536,44946,27159,160.67,44.0,3.0,482.0,13253,75.62,41.74,61.0,4613.0,37193,189.0,63.86,7.0,1323.0,72131,98.71,42.67,510.0,50342.0,54NA ,51.57,28.14,7.0,361.0,48297,44.5,42.0,2.0,89.0,39059,87.7,55.4,206.0,18066.0,,,,,
2007,01,071,01071,102.71,64.93,2134,219178,18131,49.33,42.0,3.0,148.0,72017,91.93,34.93,14.0,1287.0,01005,113.33,70.0,6.0,680.0,37129,219.6,132.02,12144.0,2666788.0,48309,92.26,67.13,23.0,2122.0,47151,91.75,63.75,4.0,367.0,48297,113.92,89.92,25.0,2848.0,,,,,
2007,46,087,46087,105.91,75.54,243,25735,28003,88.0,1015.0,2.0,176.0,72143,103.52,75.07,29.0,3002.0,42125,194.99,122.14,99.0,19304.0,26013,93.63,63.11,172.0,16104.0,28095,230.0,360.0,1.0,230.0,30027,127.73,75.55,11.0,1405.0,47151,103.53,55.64,66.0,6833.0,,,,,
2007,42,013,42013,90.88,59.7,6011,546255,13253,103.0,35.0,1.0,103.0,50009,93.75,62.0,4.0,375.0,47033,148.0,40.0,1.0,148.0,39143,104.47,61.78,2222.0,232140.0,39091,26.0,27.0,1.0,26.0,23027,171.86,76.1,63.0,10827.0,30027,126.0,82.17,46.0,5796.0,,,,,
2007,24,017,24017,269.21,105.92,19187,5165295,01015,125.45,57.1,20.0,2509.0,06105,132.0,55.0,1.0,132.0,51035,291.0,101.0,1.0,291.0,48465,99.19,74.64,1158.0,114865.0,39059,195.0,260.0,3.0,585.0,20053,86.33,61.33,3.0,259.0,35021,61.6,45.0,5.0,308.0,,,,,
2007,22,099,22099,90.56,62.26,2693,243868,50009,82.75,47.5,4.0,331.0,17181,154.0,54.0,1.0,154.0,36049,73.5,56.0,2.0,147.0,37041,163.32,84.55,450.0,73495.0,47151,235.0,266.0,1.0,235.0,49007,103.67,57.56,18.0,1866.0,23027,167.72,92.52,351.0,58870.0,,,,,
2007,17,129,17129,91.29,66.26,677,61805,72143,128.29,70.43,7.0,898.0,31055,94.65,59.41,2125.0,201128.0,26089,313.6,279.1,10.0,3136.0,48279,62.39,62.18,271.0,16909.0,30027,107.67,125.33,3.0,323.0,27113,96.0,55.69,16.0,1536.0,49007,107.47,67.0,119.0,12789.0,,,,,
2007,33,007,33007,123.09,75.4,1932,237813,72017,38.0,37.0,1.0,38.0,51670,110.6,55.63,448.0,49547.0,48275,20.0,49.0,1.0,20.0,20NA ,104.15,68.32,271.0,28225.0,46099,123.36,79.93,14.0,1727.0,18131,82.78,44.33,9.0,745.0,20053,77.0,67.56,9.0,693.0,,,,,
2007,37,045,37045,108.88,64.7,4951,539065,17181,113.2,51.2,5.0,566.0,48467,89.28,60.72,32.0,2857.0,51073,201.6,77.2,15.0,3024.0,51109,194.07,85.44,2316.0,449472.0,23027,185.0,52.0,1.0,185.0,27159,124.71,74.57,21.0,2619.0,27113,95.21,68.96,48.0,4570.0,,,,,
2007,17,097,17097,254.68,127.01,54147,13790183,06105,222.88,85.25,8.0,1783.0,21209,140.72,71.51,113.0,15901.0,35051,114.0,95.33,3.0,342.0,51820,133.78,72.31,944.0,126286.0,49007,130.0,45.0,1.0,130.0,28003,103.13,72.02,56.0,5775.0,18131,85.63,68.73,67.0,5737.0,,,,,
2007,26,153,26153,104.99,77.48,243,25513,31055,104.75,56.03,187.0,19589.0,47027,127.33,62.0,6.0,764.0,06069,414.25,141.68,77.0,31897.0,28049,138.59,101.19,3490.0,483692.0,20053,107.0,35.0,1.0,107.0,01015,123.16,83.61,175.0,21553.0,27159,133.88,83.93,42.0,5623.0,,,,,
2007,45,077,45077,133.87,89.95,6151,823412,51670,119.38,51.88,8.0,955.0,31177,281.25,94.5,4.0,1125.0,51610,396.79,138.63,38.0,15078.0,21229,85.95,56.67,379.0,32575.0,27113,65.0,77.0,1.0,65.0,13253,181.75,73.0,4.0,727.0,38041,165.0,124.0,2.0,330.0,,,,,
2007,09,011,09011,199.44,97.45,17113,3412943,48467,76.68,59.95,19.0,1457.0,55111,164.08,156.46,13.0,2133.0,41051,210.6,108.02,3978.0,837750.0,44003,194.92,88.32,10102.0,1969078.0,27159,86.0,28.0,1.0,86.0,50009,95.5,87.0,2.0,191.0,28003,76.86,46.57,91.0,6994.0,,,,,
2007,21,143,21143,121.4,89.51,358,43460,21209,168.25,71.75,8.0,1346.0,45007,99.89,55.01,1039.0,103788.0,36061,579.44,288.63,3789.0,2195487.0,27029,95.47,53.74,317.0,30264.0,39169,148.75,87.5,4.0,595.0,72017,84.71,45.25,55.0,4659.0,01015,103.53,69.54,621.0,64292.0,,,,,
2007,23,027,23027,149.41,77.75,2256,337071,31177,113.0,132.0,2.0,226.0,37193,89.56,47.89,72.0,6448.0,27079,166.09,67.73,11.0,1827.0,17061,67.91,56.92,458.0,31101.0,01015,61.94,59.75,16.0,991.0,72143,152.41,158.33,129.0,19661.0,19143,81.09,80.64,22.0,1784.0,,,,,
2007,02,188,02188,127.59,67.4,73,9314,55111,108.41,57.72,29.0,3144.0,01005,70.62,51.0,237.0,16737.0,18073,60.67,88.0,3.0,182.0,51071,103.5,58.35,757.0,78352.0,36065,85.92,54.42,12.0,1031.0,19143,58.0,33.0,2.0,116.0,50009,117.64,78.68,59.0,6941.0,,,,,
2007,47,137,47137,124.11,91.66,206,25567,45007,100.67,63.17,30.0,3020.0,42125,109.3,61.15,223.0,24374.0,21081,131.67,47.33,3.0,395.0,72151,91.81,42.96,385.0,35348.0,72143,15.0,11.0,1.0,15.0,06105,178.95,82.53,19.0,3400.0,13253,154.01,96.19,72.0,11089.0,,,,,
2007,72,083,72083,75.26,36.29,66,4967,37193,79.5,41.88,8.0,636.0,47033,76.92,40.49,63.0,4846.0,72131,80.0,22.0,1.0,80.0,20083,68.32,53.95,19.0,1298.0,13253,48.0,25.0,1.0,48.0,17181,100.33,55.0,6.0,602.0,72143,165.27,107.13,15.0,2479.0,,,,,
2007,51,595,51595,100.59,61.53,259,26053,19173,60.0,40.0,2.0,120.0,51035,96.15,43.5,20.0,1923.0,37129,195.56,101.68,147.0,28748.0,20045,146.99,90.8,4711.0,692463.0,18029,154.0,55.0,2.0,308.0,31055,129.27,99.03,1337.0,172838.0,72017,75.8,38.2,5.0,379.0,,,,,
2007,29,157,29157,102.87,63.78,948,97518,01005,66.8,58.8,5.0,334.0,39021,82.89,55.0,36.0,2984.0,27055,122.0,109.67,6.0,732.0,72145,111.04,55.27,996.0,110598.0,01051,208.67,71.22,9.0,1878.0,51670,101.96,60.42,53.0,5404.0,06105,201.99,102.87,139.0,28076.0,,,,,
2007,05,073,05073,71.39,65.47,114,8139,48369,48.33,39.67,3.0,145.0,29143,80.66,47.05,74.0,5969.0,72009,96.0,47.5,2.0,192.0,20127,82.94,70.82,204.0,16919.0,06105,184.0,83.5,2.0,368.0,20095,82.86,52.43,14.0,1160.0,17181,104.36,55.71,59.0,6157.0,,,,,
2007,01,121,01121,114.1,70.97,3933,448744,51035,77.33,53.33,3.0,232.0,36049,78.33,48.67,3.0,235.0,15007,344.09,116.23,782.0,269080.0,30025,81.9,73.08,52.0,4259.0,31055,156.11,107.78,72.0,11240.0,48467,117.69,90.3,80.0,9415.0,31055,114.81,76.61,3075.0,353044.0,,,,,
2007,04,007,04007,180.78,100.76,3836,693477,42125,102.3,68.19,27.0,2762.0,51135,99.52,48.27,214.0,21298.0,48189,78.4,146.3,10.0,784.0,55019,94.41,59.1,1384.0,130661.0,51670,118.67,46.0,3.0,356.0,21209,154.9,133.52,101.0,15645.0,51670,111.6,60.4,278.0,31026.0,,,,,
2007,51,830,51830,208.35,102.56,524,109175,47033,45.0,11.0,1.0,45.0,48275,16.0,46.0,1.0,16.0,22043,97.0,83.33,3.0,291.0,13103,140.63,87.98,2645.0,371957.0,51149,168.0,44.33,3.0,504.0,31177,141.98,89.05,63.0,8945.0,20095,89.06,51.31,36.0,3206.0,,,,,
