,year,state,county,loan_average,income_average,count_of_apps,app_volume
80,2014,08,NA ,189.57,76.39,1252,237347
81,2014,51,177,212.42,104.89,3061,650204
82,2014,72,135,131.0,58.19,645,84492
83,2014,38,025,143.27,160.0,99,14184
84,2014,53,001,123.25,71.7,271,33401
85,2014,01,057,81.23,57.05,253,20550
86,2014,13,163,82.32,59.78,140,11525
87,2014,19,181,154.61,93.6,1355,209492
88,2014,05,059,85.5,64.4,676,57799
89,2014,48,387,91.06,84.37,122,11109
90,2014,48,295,86.17,68.54,41,3533
91,2014,29,029,173.81,163.51,1953,339455
92,2014,48,239,127.19,101.6,228,29000
93,2014,27,051,114.31,72.28,96,10974
94,2014,36,079,261.38,131.78,1837,480153
95,2014,47,035,115.43,63.27,1071,123625
96,2014,72,075,101.65,55.83,257,26124
97,2014,16,085,214.84,181.18,596,128044
98,2014,05,131,121.08,88.07,2100,254261
99,2014,51,003,290.01,135.71,2588,750533
100,2014,35,011,120.0,127.07,14,1680
101,2014,27,039,143.35,85.37,478,68522
102,2014,40,127,97.18,72.71,80,7774
103,2014,54,025,172.23,114.94,610,105062
104,2014,05,135,92.98,81.31,246,22874
105,2014,19,171,91.78,76.67,286,26250
106,2014,48,447,62.29,68.21,14,872
107,2014,39,089,141.52,86.05,3985,563947
108,2014,13,313,115.95,70.23,1351,156643
109,2014,19,045,98.49,70.92,709,69826
110,2014,29,073,107.31,66.91,262,28115
111,2014,12,005,163.2,119.64,4669,761976
112,2014,36,095,113.41,76.38,410,46499
113,2014,53,019,129.08,73.73,93,12004
114,2014,17,021,83.43,70.43,378,31536
115,2014,72,059,93.15,59.65,46,4285
116,2014,18,097,131.31,87.26,16825,2209323
117,2014,53,007,220.47,131.46,1929,425277
118,2014,05,061,99.91,77.18,204,20382
119,2014,31,031,139.62,113.91,92,12845
120,2014,54,035,104.74,74.65,529,55409
121,2014,12,NA ,138.44,87.88,1437,198932
122,2014,50,011,154.33,84.12,1066,164520
123,2014,41,031,150.01,94.84,397,59553
124,2014,72,125,93.38,45.16,140,13073
125,2014,06,023,207.03,94.2,2107,436206
126,2014,53,017,198.38,96.12,897,177948
127,2014,18,129,116.69,74.6,526,61379
128,2014,36,123,155.84,133.42,444,69194
129,2014,20,091,219.62,123.34,16979,3728941
130,2014,47,117,110.74,63.4,507,56145
131,2014,37,023,127.64,76.18,1476,188398
132,2014,29,115,81.11,75.83,152,12328
133,2014,26,163,148.43,94.08,25027,3714680
134,2014,05,009,105.09,69.35,699,73459
135,2014,39,169,120.11,81.75,2035,244421
136,2014,48,377,98.15,85.38,53,5202
137,2014,48,205,155.29,167.25,69,10715
138,2014,54,077,111.1,70.58,529,58771
139,2014,72,141,80.97,47.18,96,7773
140,2014,19,187,101.19,77.92,579,58591
141,2014,47,179,154.11,85.75,2554,393607
142,2014,06,111,379.17,147.5,24501,9289958
143,2014,31,109,140.72,92.36,7761,1092150
144,2014,55,063,136.75,85.28,2917,398907
145,2014,17,069,77.32,68.71,31,2397
146,2014,21,155,99.35,62.43,248,24639
147,2014,37,111,127.45,76.5,802,102216
148,2014,53,003,149.18,78.15,505,75334
149,2014,31,025,147.18,98.42,725,106709
150,2014,01,009,99.59,64.22,1333,132758
151,2014,13,181,113.44,77.35,223,25298
152,2014,51,600,359.38,143.8,817,293610
153,2014,41,025,114.23,60.37,78,8910
154,2014,19,163,143.72,91.93,4771,685676
155,2014,49,021,151.18,97.86,1097,165840
156,2014,27,063,112.03,69.94,148,16581
157,2014,18,123,96.9,67.08,250,24224
158,2014,45,005,76.63,49.33,57,4368
159,2014,48,465,121.45,89.95,477,57934
160,2014,01,061,90.78,70.17,489,44390
161,2014,17,169,78.26,74.81,81,6339
162,2014,39,069,104.95,103.08,397,41667
163,2014,51,019,190.03,97.75,1691,321334
164,2014,31,035,98.11,87.4,65,6377
165,2014,54,031,155.88,112.73,318,49570
166,2014,51,007,150.48,67.17,235,35362
167,2014,29,067,94.79,62.84,162,15356
168,2014,29,121,84.24,60.37,125,10530
169,2014,45,NA ,115.16,62.56,296,34087
170,2014,20,147,82.36,65.12,25,2059
171,2014,22,127,84.17,70.55,178,14982
172,2014,51,017,129.34,93.32,122,15779
173,2014,51,700,139.96,87.46,2386,333933
174,2014,37,153,85.47,62.8,584,49913
175,2014,02,198,233.84,96.35,37,8652
176,2014,32,033,123.61,79.41,145,17923
177,2014,13,317,96.54,83.64,182,17570
178,2014,17,089,197.42,112.04,12408,2449549
179,2014,41,035,138.5,87.86,1106,153186
180,2014,26,045,113.49,74.36,2270,257620
181,2014,72,057,86.24,49.18,232,20008
182,2014,20,085,110.19,79.31,277,30523
183,2014,21,205,105.4,64.89,300,31619
184,2014,31,077,136.69,99.92,13,1777
185,2014,72,043,95.26,60.52,219,20863
186,2014,55,039,121.75,79.37,2421,294760
187,2014,01,131,87.82,76.57,130,11416
188,2014,46,093,155.25,84.38,498,77316
189,2014,18,095,97.05,71.36,1991,193218
190,2014,06,047,163.76,85.71,4406,721515
191,2014,37,047,93.68,61.67,827,77475
192,2014,51,133,218.17,141.79,354,77233
193,2014,54,109,69.39,65.74,254,17624
194,2014,48,155,194.6,203.8,5,973
195,2014,36,097,118.63,95.04,305,36183
196,2014,39,021,114.12,76.8,618,70528
197,2014,17,201,96.62,74.89,5099,492678
198,2014,17,055,75.63,64.01,549,41521
199,2014,72,049,256.91,219.45,11,2826
200,2014,55,097,126.68,79.61,1184,149995
201,2014,19,015,127.75,86.28,551,70390
202,2014,12,053,113.51,72.04,3102,352114
203,2014,48,453,255.53,150.11,37743,9644474
204,2014,17,103,99.91,72.87,371,37066
205,2014,26,083,122.63,83.47,32,3924
206,2014,16,087,127.59,74.61,148,18884
207,2014,08,019,244.79,109.65,428,104768
208,2014,42,025,123.46,99.15,1388,171358
209,2014,19,027,110.87,75.03,277,30711
210,2014,36,039,164.49,152.84,800,131590
211,2014,05,047,96.61,76.22,279,26954
212,2014,17,145,78.78,71.87,234,18435
213,2014,27,095,124.51,77.91,617,76825
214,2014,13,073,185.74,106.83,2801,520244
215,2014,45,013,267.89,163.83,6131,1642433
216,2014,48,237,125.46,94.18,84,10539
217,2014,72,033,118.71,54.47,174,20656
218,2014,13,241,336.75,196.4,418,140760
219,2014,26,071,77.69,74.84,217,16858
220,2014,27,123,176.03,99.73,11216,1974384
221,2014,20,195,118.06,81.35,17,2007
222,2014,48,419,94.4,75.12,293,27659
223,2014,18,063,160.43,94.38,4381,702837
224,2014,42,035,111.77,73.28,604,67508
225,2014,28,003,103.74,73.96,453,46992
226,2014,01,023,82.96,77.67,187,15513
227,2014,13,115,131.17,100.03,1506,197542
228,2014,21,183,89.56,73.18,348,31166
229,2014,20,173,131.47,94.15,9952,1308409
230,2014,26,029,205.04,174.89,577,118306
231,2014,55,129,144.56,105.47,455,65774
232,2014,08,007,222.93,139.18,325,72451
233,2014,12,001,157.99,101.03,4594,725818
234,2014,34,021,263.09,142.37,6490,1707436
235,2014,21,093,123.27,84.8,1893,233341
236,2014,31,185,106.09,75.83,179,18990
237,2014,22,105,121.3,75.93,2637,319876
238,2014,01,111,140.34,94.55,366,51365
239,2014,42,077,171.11,99.65,6800,1163568
240,2014,08,017,130.72,76.76,25,3268
241,2014,48,285,128.74,90.23,204,26262
242,2014,19,037,90.43,75.02,219,19805
243,2014,30,105,154.31,99.28,75,11573
244,2014,72,151,73.95,37.68,114,8430
245,2014,26,037,150.3,93.65,1800,270547
246,2014,28,017,66.34,52.97,193,12803
247,2014,27,129,102.87,76.23,215,22116
248,2014,37,009,160.27,104.92,591,94718
249,2014,06,009,204.2,118.29,1653,337535
250,2014,17,199,107.51,81.44,1224,131596
251,2014,45,053,124.41,66.21,451,56107
252,2014,36,063,112.89,80.88,2372,267785
253,2014,28,007,91.17,82.16,198,18051
254,2014,51,760,208.14,122.44,4021,836914
255,2014,19,029,105.87,148.56,189,20010
256,2014,29,181,82.81,71.16,205,16976
257,2014,05,111,75.88,61.05,395,29972
258,2014,48,299,247.09,216.32,751,185563
259,2014,08,003,141.83,75.61,163,23119
260,2014,12,013,89.78,71.92,157,14095
261,2014,37,061,101.97,64.2,617,62913
262,2014,21,237,61.24,49.14,99,6063
263,2014,49,055,144.32,84.81,63,9092
264,2014,55,123,120.76,75.88,370,44680
265,2014,28,133,76.15,99.14,242,18428
266,2014,40,105,87.68,63.55,146,12802
267,2014,04,025,190.29,93.36,6797,1293413
268,2014,06,061,324.16,146.23,15176,4919456
269,2014,05,023,136.8,119.0,690,94394
270,2014,13,121,296.72,160.07,26787,7948279
271,2014,55,095,135.73,105.76,1392,188940
272,2014,37,157,115.52,63.17,1445,166925
273,2014,13,067,221.88,119.23,19605,4349998
274,2014,47,165,184.2,96.09,4771,878809
275,2014,39,055,195.37,115.97,2623,512450
276,2014,35,006,93.46,65.85,155,14486
277,2014,19,071,110.53,68.48,126,13927
278,2014,39,145,94.02,70.22,1089,102390
279,2014,39,103,161.89,97.26,5048,817238
280,2014,48,183,134.7,96.46,2132,287183
281,2014,18,039,117.28,74.24,3807,446482
282,2014,42,031,91.04,72.47,376,34230
283,2014,45,001,99.72,60.5,321,32009
284,2014,26,027,142.44,102.51,1173,167081
285,2014,28,019,72.99,65.18,82,5985
286,2014,72,149,79.71,38.95,58,4623
287,2014,37,131,128.05,89.06,298,38158
288,2014,42,109,128.2,79.37,351,44998
289,2014,19,083,77.91,68.59,273,21270
290,2014,27,097,142.14,89.68,602,85566
291,2014,37,135,246.39,132.2,3523,868019
292,2014,01,047,90.36,70.25,410,37048
293,2014,48,093,91.67,65.41,133,12192
294,2014,20,087,117.79,74.42,418,49238
295,2014,26,015,143.72,95.68,1516,217877
296,2014,06,059,456.61,170.0,91833,41931505
297,2014,55,079,141.89,91.95,16659,2363730
298,2014,24,035,301.21,140.85,1375,414158
299,2014,13,037,144.52,54.5,111,16042
300,2014,45,019,291.4,148.06,12791,3727308
301,2014,20,175,108.37,80.64,193,20915
302,2014,28,001,119.85,74.82,261,31282
303,2014,37,059,163.35,89.8,921,150443
304,2014,50,021,149.98,108.34,876,131384
305,2014,46,105,117.24,105.82,17,1993
306,2014,25,009,288.64,129.39,18795,5425021
307,2014,37,197,114.1,65.53,564,64354
308,2014,51,005,115.57,71.03,232,26813
309,2014,01,033,256.22,87.55,1382,354099
310,2014,29,187,102.59,71.24,1033,105975
311,2014,48,409,129.67,103.11,1158,150162
312,2014,18,051,101.62,75.61,601,61074
313,2014,21,127,85.18,54.63,204,17376
314,2014,19,115,91.13,63.38,127,11574
315,2014,17,119,126.11,89.72,5505,694232
316,2014,05,149,90.48,66.46,303,27414
317,2014,16,041,138.68,75.85,208,28845
318,2014,13,219,238.11,121.32,1166,277641
319,2014,37,075,143.01,89.91,178,25456
320,2014,13,293,107.73,78.74,240,25856
321,2014,01,049,91.38,65.12,865,79042
322,2014,08,013,307.6,139.15,11166,3434680
323,2014,12,003,112.04,67.8,492,55124
324,2014,06,075,624.06,229.38,18611,11614427
325,2014,20,113,122.36,86.71,317,38788
326,2014,32,009,133.11,93.44,9,1198
327,2014,20,099,94.82,72.28,209,19817
328,2014,26,121,109.58,74.36,3085,338057
329,2014,24,025,223.54,108.45,5626,1257625
330,2014,47,185,97.53,71.15,462,45061
331,2014,51,193,182.13,111.55,468,85239
332,2014,48,243,136.0,141.4,30,4080
333,2014,72,111,106.96,61.44,54,5776
334,2014,26,067,109.06,74.12,1167,127268
335,2014,02,230,260.79,105.83,24,6259
336,2014,35,021,74.67,69.67,3,224
337,2014,29,045,108.47,90.73,15,1627
338,2014,19,073,69.51,68.45,121,8411
339,2014,37,141,183.37,106.8,1564,286797
340,2014,13,027,89.35,84.49,279,24928
341,2014,28,053,52.58,57.83,88,4627
342,2014,29,171,144.73,81.0,37,5355
343,2014,37,125,186.34,107.38,2006,373803
344,2014,72,023,122.78,93.45,468,57460
345,2014,45,017,119.47,71.62,216,25805
346,2014,55,107,96.59,81.22,304,29364
347,2014,17,011,100.67,92.14,432,43488
348,2014,51,NA ,195.33,83.72,421,82235
349,2014,13,015,136.58,82.0,1722,235187
350,2014,45,007,150.28,86.16,3538,531699
351,2014,48,305,115.24,80.58,67,7721
352,2014,27,107,118.06,87.87,69,8146
353,2014,12,019,147.51,87.92,3920,578238
354,2014,24,031,388.14,166.88,27437,10649385
355,2014,08,053,221.83,127.41,29,6433
356,2014,53,005,176.19,94.47,4390,773490
357,2014,13,083,115.71,73.48,354,40961
358,2014,13,275,139.91,96.42,823,115149
359,2014,51,137,190.31,104.53,816,155289
360,2014,55,078,135.44,155.51,75,10158
361,2014,51,159,140.87,80.31,134,18876
362,2014,02,100,154.42,105.47,36,5559
363,2014,26,073,114.25,78.58,907,103624
364,2014,13,217,129.34,77.71,1482,191684
365,2014,39,011,112.68,76.86,660,74372
366,2014,48,127,81.4,69.79,125,10175
367,2014,13,071,100.58,81.41,523,52602
368,2014,23,023,164.09,93.3,870,142758
369,2014,19,067,95.53,87.88,98,9362
370,2014,19,121,163.03,98.55,460,74994
371,2014,45,003,142.92,84.74,2766,395317
372,2014,27,161,123.08,84.95,235,28924
373,2014,49,011,202.94,93.61,9930,2015221
374,2014,12,133,101.56,75.39,345,35038
375,2014,28,013,62.95,58.03,155,9757
376,2014,72,047,94.82,52.92,133,12611
377,2014,06,043,196.74,94.96,432,84993
378,2014,05,049,100.01,59.81,118,11801
379,2014,20,041,97.74,77.22,209,20428
380,2014,26,115,130.76,79.91,3535,462249
381,2014,17,189,106.04,77.38,232,24602
382,2014,37,057,134.97,73.09,3121,421250
383,2014,37,043,166.71,104.22,319,53181
384,2014,06,057,289.79,144.88,3648,1057149
385,2014,36,051,105.53,84.52,926,97721
386,2014,27,079,163.56,93.52,629,102878
387,2014,20,167,85.93,59.81,58,4984
388,2014,13,029,178.2,101.74,809,144163
389,2014,51,530,91.38,56.41,91,8316
390,2014,12,017,120.44,79.28,2868,345431
391,2014,29,163,88.83,68.58,243,21586
392,2014,72,153,99.52,46.66,192,19108
393,2014,53,NA ,247.37,94.77,2256,558076
394,2014,39,119,104.15,70.8,1353,140915
395,2014,42,117,105.51,79.33,598,63094
396,2014,31,165,108.38,71.13,8,867
397,2014,08,001,189.42,87.32,15383,2913917
398,2014,05,033,104.85,70.94,1014,106320
399,2014,12,007,107.28,69.7,403,43235
400,2014,42,093,166.37,114.43,333,55401
401,2014,20,NA ,96.33,71.6,42,4046
402,2014,21,077,103.91,69.09,163,16937
403,2014,17,061,78.66,87.43,200,15732
404,2014,36,037,101.78,72.86,633,64428
405,2014,12,091,187.53,123.23,4325,811080
406,2014,32,011,133.25,82.57,28,3731
407,2014,26,063,108.69,99.69,587,63799
408,2014,72,139,133.58,67.23,643,85889
409,2014,48,109,69.69,56.52,29,2021
410,2014,48,225,114.01,88.19,263,29985
411,2014,48,031,223.86,137.6,261,58428
412,2014,45,085,106.57,72.22,1253,133532
413,2014,05,069,83.87,64.84,862,72297
414,2014,21,035,125.6,102.82,485,60918
415,2014,28,143,89.18,59.22,65,5797
416,2014,53,041,148.4,82.46,1426,211615
417,2014,28,101,83.87,71.93,340,28516
418,2014,20,193,106.55,82.02,82,8737
419,2014,17,009,104.95,61.44,41,4303
420,2014,18,029,129.81,74.05,1179,153042
421,2014,51,099,226.22,113.77,515,116503
422,2014,37,199,143.7,103.75,435,62510
423,2014,38,105,221.31,140.1,760,168196
424,2014,48,231,122.9,84.83,1536,188780
425,2014,51,113,183.89,97.14,274,50385
426,2014,56,013,171.69,91.03,739,126880
427,2014,18,083,91.14,81.26,531,48394
428,2014,25,011,161.61,86.0,1195,193128
429,2014,17,131,93.35,73.09,340,31738
430,2014,47,105,177.81,92.64,1280,227595
431,2014,08,065,165.77,98.49,156,25860
432,2014,27,045,139.08,76.87,485,67453
433,2014,17,135,91.61,86.65,290,26568
434,2014,28,081,115.56,84.79,1579,182471
435,2014,18,071,112.25,73.56,589,66116
436,2014,36,015,100.58,80.29,1261,126837
437,2014,01,089,163.56,102.89,7946,1299636
438,2014,05,021,61.53,68.78,118,7260
439,2014,20,005,90.75,69.63,259,23503
440,2014,27,171,185.96,102.85,3705,688990
441,2014,21,025,55.5,39.78,153,8492
442,2014,51,175,128.13,65.8,288,36901
443,2014,36,027,218.28,122.82,4717,1029607
444,2014,19,039,105.44,65.73,158,16660
445,2014,17,157,92.54,68.97,442,40902
446,2014,29,107,118.9,81.69,597,70986
447,2014,56,001,176.29,96.82,777,136979
448,2014,36,083,147.25,94.14,2342,344863
449,2014,48,315,82.86,70.74,205,16987
450,2014,01,021,94.94,62.67,915,86873
451,2014,48,327,99.89,96.44,9,899
452,2014,04,012,166.17,178.29,209,34729
453,2014,16,005,128.11,74.01,1913,245068
454,2014,05,089,92.29,65.37,337,31103
455,2014,26,039,95.24,82.74,304,28954
456,2014,48,077,108.13,83.98,168,18165
457,2014,31,155,160.77,118.33,488,78457
458,2014,39,135,105.48,76.11,737,77740
459,2014,08,081,156.68,88.2,218,34156
460,2014,49,009,107.54,98.5,26,2796
461,2014,39,131,98.18,62.23,325,31910
462,2014,51,167,103.71,63.04,407,42212
463,2014,21,109,70.28,49.47,166,11666
464,2014,45,091,196.95,98.46,6843,1347699
465,2014,21,225,89.49,80.99,136,12171
466,2014,12,085,234.5,140.6,4135,969645
467,2014,36,071,208.29,112.28,5209,1084976
468,2014,28,065,70.28,57.29,167,11737
469,2014,37,103,120.98,68.14,181,21898
470,2014,51,720,92.07,61.96,54,4972
471,2014,21,031,80.0,72.1,243,19440
472,2014,18,015,109.44,96.66,410,44871
473,2014,06,103,168.24,91.34,1174,197516
474,2014,48,035,113.59,88.52,293,33282
475,2014,51,041,199.62,101.18,8093,1615562
476,2014,37,145,144.26,81.24,745,107470
477,2014,39,157,110.04,67.93,1089,119839
478,2014,29,161,124.16,79.7,536,66550
479,2014,34,023,251.75,121.78,16768,4221395
480,2014,18,027,112.7,87.22,398,44856
481,2014,37,055,266.6,177.76,2398,639307
482,2014,10,003,206.73,103.9,10455,2161402
483,2014,06,055,413.45,189.23,4266,1763798
484,2014,55,045,142.85,88.88,977,139567
485,2014,01,069,130.93,88.87,1943,254397
486,2014,21,231,78.98,60.45,308,24325
487,2014,08,101,128.48,81.24,3477,446713
488,2014,35,033,102.6,75.9,70,7182
489,2014,13,251,88.21,63.14,144,12702
490,2014,18,037,133.38,100.42,419,55885
491,2014,39,061,166.48,109.95,17600,2930030
492,2014,19,063,100.3,81.24,84,8425
493,2014,20,159,85.08,67.16,73,6211
494,2014,35,049,257.56,127.32,4230,1089487
495,2014,20,137,95.29,66.29,14,1334
496,2014,27,163,227.33,118.65,7900,1795935
497,2014,16,NA ,160.99,72.48,353,56829
498,2014,29,079,89.12,64.87,78,6951
499,2014,48,025,101.81,82.74,350,35633
500,2014,13,051,199.4,120.72,5424,1081566
501,2014,36,029,138.49,90.41,11904,1648557
502,2014,39,009,127.93,95.66,441,56418
503,2014,48,117,85.22,71.31,157,13379
504,2014,56,017,141.62,79.35,105,14870
505,2014,13,039,143.48,90.03,722,103589
506,2014,12,081,215.25,127.36,9711,2090306
507,2014,18,121,96.85,90.91,303,29346
508,2014,51,173,97.97,65.35,467,45751
509,2014,56,007,135.3,117.48,290,39238
510,2014,18,067,94.46,74.09,1459,137818
511,2014,39,125,87.62,66.39,282,24709
512,2014,39,141,104.6,81.73,1220,127614
513,2014,29,095,147.29,95.19,12892,1898830
514,2014,35,047,118.77,70.29,444,52732
515,2014,48,179,102.58,92.91,265,27185
516,2014,29,213,127.49,86.26,1040,132587
517,2014,48,501,101.45,87.8,128,12986
518,2014,51,195,85.1,59.56,620,52761
519,2014,36,073,82.81,69.77,424,35112
520,2014,08,085,164.21,75.05,778,127752
521,2014,36,115,133.11,90.33,811,107950
522,2014,29,123,85.92,62.01,169,14520
523,2014,45,065,148.81,97.68,181,26935
524,2014,39,075,140.32,95.07,390,54723
525,2014,42,127,137.7,105.94,1257,173094
526,2014,72,089,112.8,82.33,220,24815
527,2014,12,101,153.29,87.22,9878,1514216
528,2014,31,105,84.81,103.94,53,4495
529,2014,48,207,70.86,89.52,44,3118
530,2014,17,057,80.05,67.68,261,20892
531,2014,37,189,202.98,135.24,1303,264486
532,2014,17,043,261.69,137.41,26660,6976598
533,2014,56,019,183.38,96.84,183,33558
534,2014,23,021,105.25,92.33,389,40942
535,2014,39,059,91.6,65.09,540,49462
536,2014,48,433,98.5,69.9,10,985
537,2014,13,283,81.84,62.08,75,6138
538,2014,26,051,99.14,86.91,778,77128
539,2014,28,091,78.44,72.93,594,46594
540,2014,02,261,177.96,103.56,94,16728
541,2014,21,117,138.25,89.07,3894,538352
542,2014,08,091,277.77,139.57,176,48888
543,2014,37,119,222.06,122.62,28412,6309140
544,2014,18,115,108.12,71.58,153,16542
545,2014,17,075,94.96,76.43,312,29629
546,2014,35,023,67.89,74.54,76,5160
547,2014,51,087,216.69,108.05,7668,1661580
548,2014,45,081,125.15,69.08,241,30160
549,2014,19,051,103.61,87.25,116,12019
550,2014,29,129,75.43,54.71,28,2112
551,2014,13,063,97.17,69.45,2169,210751
552,2014,39,043,127.72,95.93,1440,183912
553,2014,47,155,142.73,104.39,3022,431315
554,2014,21,179,126.0,74.25,935,117806
555,2014,39,057,144.45,96.85,3618,522632
556,2014,72,021,110.84,52.78,1721,190758
557,2014,48,361,108.45,84.87,1338,145108
558,2014,13,303,103.49,62.59,169,17490
559,2014,17,197,195.32,106.43,18041,3523773
560,2014,17,059,73.14,70.29,94,6875
561,2014,49,043,526.93,317.71,2578,1358424
562,2014,49,057,147.91,78.8,6398,946336
563,2014,12,065,130.26,73.52,203,26442
564,2014,05,139,92.25,79.98,1005,92714
565,2014,28,085,96.63,87.26,501,48414
566,2014,50,023,158.92,98.38,1427,226785
567,2014,36,121,101.86,80.56,531,54090
568,2014,17,125,75.43,65.93,197,14859
569,2014,06,011,170.78,94.39,347,59262
570,2014,36,067,129.7,93.44,6702,869227
571,2014,37,011,223.29,164.19,510,113880
572,2014,56,003,130.46,84.13,151,19700
573,2014,21,207,111.47,86.54,187,20845
574,2014,32,510,173.03,92.81,1017,175976
575,2014,29,097,100.71,70.98,2391,240805
576,2014,28,147,82.39,61.36,316,26036
577,2014,10,001,158.31,80.17,2778,439785
578,2014,54,105,75.18,62.22,85,6390
579,2014,17,141,120.38,89.86,997,120017
580,2014,34,033,151.69,95.12,874,132578
581,2014,18,073,124.2,75.83,604,75018
582,2014,72,069,168.95,115.14,511,86332
583,2014,49,033,217.68,148.26,141,30693
584,2014,46,117,178.31,89.81,62,11055
585,2014,29,039,91.0,64.28,239,21750
586,2014,12,099,274.15,165.66,34344,9415540
587,2014,25,021,352.17,153.96,18918,6662341
588,2014,50,009,111.09,76.95,129,14331
589,2014,40,035,103.1,100.47,148,15259
590,2014,48,353,95.37,86.39,185,17643
591,2014,26,107,102.75,84.35,808,83024
592,2014,51,580,74.26,72.93,57,4233
593,2014,21,165,67.66,53.03,140,9473
594,2014,45,041,127.2,77.82,2211,281234
595,2014,13,095,106.35,90.29,926,98480
596,2014,55,121,128.95,77.96,455,58674
597,2014,27,073,105.28,79.57,74,7791
598,2014,51,091,114.97,70.09,88,10117
599,2014,51,810,231.83,115.34,8443,1957334
600,2014,40,077,98.7,77.06,101,9969
601,2014,37,139,132.8,97.82,587,77953
602,2014,16,019,143.48,84.04,2479,355693
603,2014,55,067,93.51,77.62,726,67885
604,2014,08,087,140.91,85.64,477,67212
605,2014,49,049,215.92,100.4,15770,3405022
606,2014,48,291,105.17,83.31,1285,135147
607,2014,39,151,121.46,80.33,7319,888965
608,2014,13,213,90.97,63.05,545,49578
609,2014,26,161,198.86,118.17,9688,1926520
610,2014,05,011,79.91,75.16,94,7512
611,2014,32,021,87.93,65.27,30,2638
612,2014,13,321,78.25,67.74,332,25979
613,2014,18,181,125.14,93.67,518,64824
614,2014,39,049,163.15,105.67,26874,4384572
615,2014,40,025,69.67,56.0,3,209
616,2014,16,017,210.12,128.2,1265,265803
617,2014,48,253,81.81,80.31,269,22007
618,2014,13,123,140.86,100.91,877,123531
619,2014,35,009,136.11,94.19,488,66421
620,2014,27,115,118.29,77.62,656,77597
621,2014,30,031,262.51,146.05,2954,775447
