,year,state,county,has_rs,no_rs,avg_rs,rs_ratio,loan_average,income_average,count_orig,orig_value,income_multiple,app_loan_avg,app_income_avg,count_apps,app_value,orig_rate
63,2014,01,127,34,351,2.76,8.83,121.75,83.7,370,45046,1.82,129.63,78.31,278,36038,57.1
64,2014,01,129,24,68,2.62,26.09,117.34,99.75,91,10678,1.47,109.42,67.63,59,6456,60.67
65,2014,01,131,4,29,2.98,12.12,152.97,131.44,32,4895,1.45,100.35,94.27,26,2609,55.17
66,2014,01,133,89,215,3.18,29.28,145.72,121.09,294,42842,1.5,147.38,92.13,97,14296,75.19
67,2014,01,NA ,1,40,3.01,2.44,115.05,68.22,41,4717,2.11,111.06,56.91,249,27653,14.14
68,2014,02,020,25,3807,2.28,0.65,265.79,126.85,3801,1010253,2.62,247.83,118.58,1787,442875,68.02
69,2014,02,068,1,12,3.03,7.69,184.85,85.62,13,2403,2.7,122.8,110.4,5,614,72.22
70,2014,02,090,40,767,2.74,4.96,187.43,106.19,796,149193,2.21,171.97,99.15,450,77387,63.88
71,2014,02,110,2,395,1.58,0.5,263.8,119.08,395,104201,2.77,262.13,105.82,176,46135,69.18
72,2014,02,122,15,729,3.42,2.02,200.84,103.81,734,147413,2.42,191.16,103.99,359,68627,67.15
73,2014,02,150,1,71,3.69,1.39,234.25,116.7,69,16163,2.51,194.07,99.02,54,10480,56.1
74,2014,02,170,61,1139,2.7,5.08,202.32,110.36,1194,241575,2.29,195.03,101.32,662,129109,64.33
75,2014,04,001,4,143,1.82,2.72,149.46,102.69,147,21970,1.82,142.51,91.82,167,23799,46.82
76,2014,04,003,14,726,1.92,1.89,134.49,81.02,737,99116,2.07,147.6,91.64,590,87084,55.54
77,2014,04,005,31,1885,2.12,1.62,250.67,144.59,1895,475015,2.17,249.25,127.57,1021,254480,64.99
78,2014,04,007,11,560,2.54,1.93,171.89,120.75,565,97117,1.78,159.0,82.86,347,55173,61.95
79,2014,04,009,7,196,1.79,3.45,130.85,80.07,202,26431,2.04,136.53,72.91,158,21571,56.11
80,2014,04,011,2,9,3.04,18.18,76.55,76.55,11,842,1.25,127.93,61.93,14,1791,44.0
81,2014,04,012,1,65,1.59,1.52,223.52,147.49,65,14529,1.89,176.84,322.48,62,10964,51.18
82,2014,04,013,1075,64731,2.35,1.63,231.79,119.88,64618,14977790,2.42,232.87,115.03,37462,8723914,63.3
83,2014,04,015,93,2460,2.24,3.64,156.94,101.57,2524,396110,1.93,161.43,94.39,1473,237790,63.15
84,2014,04,017,20,957,2.25,2.05,163.28,122.24,960,156744,1.67,165.93,117.67,629,104370,60.42
85,2014,04,019,182,11647,1.98,1.54,184.5,105.17,11754,2168661,2.19,183.26,100.11,6751,1237173,63.52
86,2014,04,021,78,4120,2.16,1.86,153.22,91.17,4131,632944,2.1,154.32,80.93,2476,382092,62.52
87,2014,04,023,4,281,1.93,1.4,157.12,96.44,284,44622,2.04,160.25,79.79,268,42946,51.45
88,2014,04,025,33,3400,2.26,0.96,201.52,98.67,3413,687803,2.55,217.58,100.85,1978,430378,63.31
89,2014,04,027,55,1257,1.96,4.19,141.12,87.23,1299,183312,2.02,147.15,81.27,840,123610,60.73
90,2014,05,001,3,98,2.31,2.97,92.67,75.04,94,8711,1.54,104.08,73.61,74,7702,55.95
91,2014,05,003,2,67,3.85,2.9,100.81,80.93,69,6956,1.56,108.92,69.25,51,5555,57.5
92,2014,05,005,44,506,2.17,8.0,117.09,89.41,520,60886,1.64,117.31,69.12,277,32495,65.24
93,2014,05,007,125,4227,2.43,2.87,185.99,116.15,4114,765168,2.0,170.02,101.13,1862,316570,68.84
94,2014,05,009,81,370,2.68,17.96,109.22,77.53,420,45872,1.76,106.0,56.18,211,22366,66.56
95,2014,05,011,3,22,2.71,12.0,110.72,108.64,25,2768,1.27,138.94,115.12,17,2362,59.52
96,2014,05,013,4,58,3.45,6.45,61.68,84.6,62,3824,0.91,95.3,85.3,10,953,86.11
97,2014,05,015,65,217,2.86,23.05,131.09,94.43,272,35656,1.74,121.09,72.85,192,23249,58.62
98,2014,05,017,4,35,3.85,10.26,158.39,133.5,36,5702,1.48,97.43,71.0,23,2241,61.02
99,2014,05,019,23,140,2.58,14.11,97.44,100.81,151,14713,1.21,91.71,60.95,91,8346,62.4
100,2014,05,021,9,46,2.52,16.36,63.15,76.94,54,3410,1.03,57.06,68.0,33,1883,62.07
101,2014,05,023,21,289,2.58,6.77,152.86,147.2,290,44329,1.3,162.37,116.47,206,33449,58.47
102,2014,05,025,7,44,2.37,13.73,139.42,89.1,48,6692,1.96,92.62,100.67,21,1945,69.57
103,2014,05,027,2,234,2.13,0.85,130.57,84.0,206,26897,1.94,111.04,55.84,68,7551,75.18
104,2014,05,029,5,120,2.7,4.0,118.2,78.82,121,14302,1.87,96.74,72.28,97,9384,55.5
105,2014,05,031,68,1558,2.08,4.18,154.59,117.83,1329,205452,1.64,142.95,86.17,551,78764,70.69
106,2014,05,033,33,502,2.11,6.17,113.26,77.83,489,55386,1.82,113.38,73.17,253,28686,65.9
107,2014,05,035,35,269,2.43,11.51,116.57,90.04,265,30891,1.62,106.96,73.8,210,22462,55.79
108,2014,05,037,16,120,3.13,11.76,110.63,88.47,127,14050,1.56,103.44,62.67,90,9310,58.53
109,2014,05,039,10,29,3.02,25.64,55.7,89.57,37,2061,0.78,55.74,50.03,31,1728,54.41
110,2014,05,041,3,22,2.78,12.0,119.8,130.0,25,2995,1.15,71.28,70.56,18,1283,58.14
111,2014,05,043,2,75,3.25,2.6,128.78,93.26,77,9916,1.73,106.04,59.15,27,2863,74.04
112,2014,05,045,36,1387,2.45,2.53,154.51,102.07,1293,199775,1.89,139.32,83.87,559,77882,69.82
113,2014,05,047,7,106,1.99,6.19,102.12,94.25,106,10825,1.35,113.96,71.83,90,10256,54.08
114,2014,05,049,8,50,2.73,13.79,99.3,64.54,56,5561,1.92,124.46,61.11,37,4605,60.22
115,2014,05,051,41,1169,2.36,3.39,161.92,127.51,1139,184431,1.59,150.27,103.66,698,104886,62.0
116,2014,05,053,2,121,1.89,1.63,114.1,79.46,117,13350,1.79,102.32,77.18,99,10130,54.17
117,2014,05,055,29,415,2.14,6.53,110.98,96.09,393,43615,1.44,109.65,71.16,160,17544,71.07
118,2014,05,057,51,120,3.0,29.82,82.11,82.3,153,12563,1.25,72.67,55.83,92,6686,62.45
119,2014,05,059,18,230,2.63,7.26,98.53,78.24,234,23056,1.57,91.9,62.64,184,16910,55.98
120,2014,05,061,29,79,2.81,26.85,104.61,85.88,106,11089,1.52,96.51,62.59,61,5887,63.47
121,2014,05,063,27,174,2.62,13.43,114.98,76.19,194,22306,1.89,133.17,89.18,127,16913,60.44
122,2014,05,065,5,103,2.35,4.63,84.44,77.96,102,8613,1.35,95.82,61.32,44,4216,69.86
123,2014,05,067,7,74,2.89,8.64,97.21,85.9,78,7582,1.41,80.66,75.92,53,4275,59.54
124,2014,05,069,25,287,2.25,8.01,95.13,79.57,294,27968,1.49,93.82,64.29,303,28426,49.25
125,2014,05,071,7,196,2.83,3.45,96.86,71.43,196,18985,1.7,93.05,58.07,142,13213,57.99
126,2014,05,073,5,25,3.01,16.67,84.61,70.46,28,2369,1.5,104.07,69.43,14,1457,66.67
127,2014,05,075,9,101,2.53,8.18,71.74,68.93,107,7676,1.3,62.89,50.49,80,5031,57.22
128,2014,05,077,8,21,2.69,27.59,69.48,73.44,27,1876,1.18,67.71,50.05,21,1422,56.25
129,2014,05,081,15,82,2.48,15.46,83.25,83.53,95,7909,1.25,91.98,65.44,50,4599,65.52
130,2014,05,083,5,97,2.24,4.9,88.9,74.29,98,8712,1.5,93.17,62.88,75,6988,56.65
131,2014,05,085,20,647,2.98,3.0,135.35,93.72,598,80941,1.81,139.05,79.51,331,46024,64.37
132,2014,05,087,14,111,2.42,11.2,110.97,83.11,117,12983,1.67,120.26,73.48,82,9861,58.79
133,2014,05,089,24,139,2.7,14.72,102.44,78.35,158,16186,1.63,95.19,48.95,113,10756,58.3
134,2014,05,091,62,302,3.18,17.03,112.38,97.31,339,38096,1.44,98.66,64.22,170,16773,66.6
135,2014,05,093,34,310,2.37,9.88,86.2,83.43,318,27413,1.29,78.98,61.37,190,15006,62.6
136,2014,05,095,1,36,4.86,2.7,77.26,141.58,31,2395,0.68,50.21,81.43,14,703,68.89
137,2014,05,097,29,66,2.72,30.53,97.64,108.42,92,8983,1.13,123.11,74.54,63,7756,59.35
138,2014,05,099,6,21,3.29,22.22,79.59,79.93,27,2149,1.24,67.62,52.58,26,1758,50.94
139,2014,05,101,18,54,2.57,25.0,89.23,152.51,71,6335,0.73,87.85,70.35,26,2284,73.2
140,2014,05,103,3,254,2.56,1.17,87.79,75.55,228,20015,1.45,83.33,65.11,117,9750,66.09
141,2014,05,105,6,57,2.38,9.52,123.14,95.17,63,7758,1.62,118.29,65.33,49,5796,56.25
142,2014,05,107,14,56,3.0,20.0,100.88,109.91,64,6456,1.15,81.23,57.88,65,5280,49.61
143,2014,05,109,22,41,3.18,34.92,106.08,99.74,61,6471,1.33,84.22,71.03,37,3116,62.24
144,2014,05,111,40,162,3.08,19.8,86.37,71.82,183,15805,1.5,71.89,58.36,103,7405,63.99
145,2014,05,113,25,80,2.95,23.81,122.31,77.39,104,12720,1.98,129.54,72.43,82,10622,55.91
146,2014,05,115,17,506,2.57,3.25,119.56,82.56,498,59541,1.81,110.16,67.19,276,30405,64.34
147,2014,05,117,1,30,1.56,3.23,57.29,86.32,28,1604,0.83,86.08,61.18,38,3271,42.42
148,2014,05,119,102,4323,2.14,2.31,179.29,121.48,4029,722374,1.84,153.67,92.54,2478,380796,61.92
149,2014,05,121,25,181,2.04,12.14,90.01,86.29,198,17821,1.3,81.85,49.18,94,7694,67.81
150,2014,05,123,7,69,3.7,9.21,73.71,95.97,70,5160,0.96,83.25,53.66,77,6410,47.62
151,2014,05,125,23,1331,2.32,1.7,161.45,91.13,1269,204886,2.21,144.39,83.42,676,97605,65.24
152,2014,05,127,8,46,3.03,14.81,103.19,78.38,53,5469,1.65,120.05,54.84,38,4562,58.24
153,2014,05,129,20,43,3.17,31.75,78.65,72.6,62,4876,1.35,93.21,42.75,24,2237,72.09
154,2014,05,131,75,1208,2.11,5.85,126.45,90.84,1146,144913,1.74,127.76,82.62,557,71162,67.29
155,2014,05,133,36,87,2.53,29.27,83.39,77.95,121,10090,1.34,94.86,51.0,64,6071,65.41
156,2014,05,135,12,110,2.89,9.84,95.65,88.6,118,11287,1.35,99.24,75.22,85,8435,58.13
157,2014,05,137,9,90,2.39,9.09,103.08,87.33,95,9793,1.48,118.98,69.07,55,6544,63.33
158,2014,05,139,37,361,2.86,9.3,117.53,111.63,364,42782,1.32,108.97,80.41,145,15801,71.51
159,2014,05,141,26,141,2.91,15.57,105.75,87.66,163,17237,1.51,96.8,56.95,128,12391,56.01
160,2014,05,143,69,2697,2.3,2.49,170.34,115.53,2539,432494,1.84,158.78,101.67,1286,204197,66.38
161,2014,05,145,49,664,2.83,6.87,128.11,87.86,626,80195,1.82,120.28,70.71,316,38010,66.45
162,2014,05,147,3,17,3.38,15.0,114.67,103.33,18,2064,1.39,86.69,67.77,13,1127,58.06
163,2014,05,149,9,126,1.96,6.67,98.17,77.51,133,13056,1.58,100.78,57.37,99,9977,57.33
164,2014,06,001,342,31155,1.93,1.09,446.78,156.55,31013,13855979,3.57,433.77,144.89,16337,7086449,65.5
165,2014,06,003,1,33,1.5,2.94,286.29,250.65,34,9734,1.43,181.94,139.94,16,2911,68.0
166,2014,06,005,4,508,1.54,0.78,206.36,109.65,510,105243,2.35,224.54,100.85,312,70058,62.04
167,2014,06,007,24,2630,2.42,0.9,207.15,96.93,2640,546873,2.67,201.87,94.6,1584,319763,62.5
168,2014,06,009,15,915,1.64,1.61,207.48,128.1,922,191297,2.02,211.04,107.24,593,125146,60.86
169,2014,06,011,5,158,2.04,3.07,167.08,121.25,161,26900,1.72,183.05,67.62,155,28373,50.95
170,2014,06,013,215,24173,2.34,0.88,430.03,158.89,23978,10311284,3.38,403.44,143.52,12888,5199539,65.04
171,2014,06,015,4,123,1.63,3.15,176.25,89.63,125,22031,2.46,182.8,93.3,138,25227,47.53
172,2014,06,017,32,4345,2.53,0.73,319.75,151.66,4341,1388035,2.64,317.02,134.73,2575,816329,62.77
173,2014,06,019,151,8606,2.24,1.72,206.49,111.04,8673,1790923,2.32,201.14,101.97,5464,1099023,61.35
174,2014,06,021,8,213,1.9,3.62,153.55,87.99,219,33628,2.18,161.73,77.75,171,27656,56.15
175,2014,06,023,10,1155,3.43,0.86,209.74,96.39,1159,243094,2.72,212.73,94.35,805,171244,59.01
176,2014,06,025,26,1025,1.74,2.47,159.28,106.2,1016,161827,1.87,161.84,89.39,740,119758,57.86
177,2014,06,029,151,8036,2.18,1.84,190.56,102.51,8121,1547509,2.32,180.99,92.92,5312,961397,60.46
178,2014,06,031,29,761,1.89,3.67,178.4,106.72,782,139506,2.09,159.05,85.37,629,100041,55.42
179,2014,06,033,10,663,2.72,1.49,174.97,94.74,669,117054,2.31,179.98,91.29,510,91788,56.74
180,2014,06,035,6,149,1.72,3.87,146.82,87.49,154,22610,2.1,153.81,84.08,165,25379,48.28
181,2014,06,037,1239,117407,2.36,1.04,444.28,173.51,115952,51515661,3.2,440.02,158.92,76244,33548938,60.33
182,2014,06,039,24,1283,2.41,1.84,185.8,101.28,1302,241911,2.29,184.55,94.42,897,165537,59.21
183,2014,06,041,44,6033,2.2,0.72,679.19,251.96,5938,4033059,3.37,647.07,226.74,2799,1811152,67.96
184,2014,06,043,2,200,1.87,0.99,204.64,92.6,199,40724,2.76,211.19,99.78,165,34847,54.67
185,2014,06,045,5,645,1.85,0.77,260.83,114.5,649,169278,2.85,271.34,115.6,597,161992,52.09
186,2014,06,047,51,2301,2.22,2.17,169.37,90.5,2336,395654,2.34,166.93,79.93,1698,283442,57.91
187,2014,06,049,2,40,2.45,4.76,127.37,83.54,41,5222,1.91,180.37,98.83,46,8297,47.13
188,2014,06,051,9,406,2.69,2.17,324.55,268.81,405,131442,1.51,325.23,266.89,190,61793,68.07
189,2014,06,053,40,4447,2.17,0.89,382.19,164.29,4417,1688139,2.91,390.25,150.77,2805,1094650,61.16
190,2014,06,055,9,2422,2.73,0.37,434.06,205.15,2384,1034800,2.64,444.28,180.43,1478,656642,61.73
191,2014,06,057,12,2071,1.76,0.58,295.2,155.48,2065,609584,2.37,299.63,133.85,1315,394012,61.09
192,2014,06,059,526,52290,2.25,1.0,472.01,179.57,52046,24566438,3.29,488.85,169.92,29374,14359411,63.92
193,2014,06,061,48,9021,2.34,0.53,329.76,150.96,8964,2955987,2.73,335.7,141.89,5193,1743284,63.32
194,2014,06,063,5,347,2.02,1.42,207.64,140.13,349,72466,1.85,234.07,164.32,271,63433,56.29
195,2014,06,065,442,33409,2.37,1.31,261.6,122.5,33538,8773673,2.67,259.85,110.57,22439,5830685,59.91
196,2014,06,067,215,23274,2.32,0.92,238.06,106.64,23237,5531728,2.79,231.37,99.36,14586,3374695,61.44
197,2014,06,069,6,854,1.72,0.7,326.89,121.53,858,280474,3.36,339.34,120.3,457,155080,65.25
198,2014,06,071,419,26288,2.22,1.57,242.96,107.0,26280,6384924,2.84,241.48,101.16,17167,4145519,60.49
199,2014,06,073,413,50099,2.28,0.82,397.04,155.6,49918,19819258,3.19,394.51,148.83,29726,11727121,62.68
200,2014,06,075,293,11654,1.88,2.45,660.68,247.29,11621,7677720,3.34,604.09,205.97,5894,3560518,66.35
201,2014,06,077,145,9590,2.15,1.49,231.83,107.38,9618,2229742,2.7,234.95,98.98,5979,1404772,61.67
202,2014,06,079,32,4893,2.51,0.65,356.68,153.23,4892,1744868,2.91,371.7,141.52,2651,985376,64.85
203,2014,06,081,219,14098,1.9,1.53,645.07,219.69,14114,9104583,3.67,616.97,199.62,6691,4128159,67.84
204,2014,06,083,42,5629,2.08,0.74,474.03,191.99,5592,2650768,3.09,486.46,175.95,3034,1475924,64.83
205,2014,06,085,268,35483,2.16,0.75,567.58,188.17,35442,20116110,3.77,531.22,167.5,16977,9018465,67.61
206,2014,06,087,25,4224,2.14,0.59,439.82,175.93,4215,1853821,3.12,421.55,152.02,2345,988543,64.25
207,2014,06,089,29,2136,1.92,1.34,194.35,99.86,2137,415323,2.43,195.67,89.43,1396,273158,60.49
208,2014,06,091,1,32,1.5,3.03,178.03,125.84,32,5697,1.77,208.97,124.48,31,6478,50.79
209,2014,06,093,8,388,2.04,2.02,155.45,93.24,394,61248,2.08,170.5,85.22,306,52172,56.29
210,2014,06,095,54,6925,2.48,0.77,255.83,110.32,6897,1764447,2.9,261.62,103.23,4565,1194280,60.17
211,2014,06,097,64,9505,2.63,0.67,364.7,151.34,9400,3428157,3.01,379.9,139.83,4583,1741085,67.22
212,2014,06,099,110,6477,2.01,1.67,195.79,94.77,6521,1276756,2.58,197.93,90.37,3915,774892,62.49
213,2014,06,101,19,1127,1.84,1.66,199.15,102.98,1134,225841,2.42,193.96,82.92,718,139263,61.23
214,2014,06,103,5,563,1.74,0.88,173.63,97.34,562,97578,2.23,180.61,88.21,449,81096,55.59
215,2014,06,107,93,3305,2.11,2.74,183.24,107.48,3361,615880,2.13,178.1,87.82,2277,405526,59.61
216,2014,06,109,3,799,1.72,0.37,194.48,119.37,796,154805,2.04,217.3,116.66,508,110387,61.04
217,2014,06,111,123,14087,2.44,0.87,394.18,155.04,14037,5533167,3.18,401.24,143.87,7836,3144150,64.18
218,2014,06,113,11,2819,1.93,0.39,280.38,121.82,2809,787590,2.88,275.94,110.16,1613,445090,63.52
219,2014,06,115,14,667,2.26,2.06,176.44,79.52,671,118392,2.77,196.04,84.97,543,106452,55.27
220,2014,06,NA ,2,78,4.07,2.5,348.31,144.43,80,27865,3.01,319.34,109.45,3881,1239350,2.02
221,2014,08,001,91,8659,2.02,1.04,206.07,93.62,8565,1764965,2.75,190.55,82.82,4722,899765,64.46
222,2014,08,003,2,65,1.5,2.99,161.06,93.43,67,10791,2.15,135.47,70.53,70,9483,48.91
223,2014,08,005,142,13460,1.91,1.04,246.78,114.21,13309,3284344,2.7,233.98,107.66,6613,1547295,66.81
224,2014,08,007,2,162,1.63,1.22,244.96,157.98,161,39439,1.94,225.91,135.71,125,28239,56.29
225,2014,08,009,1,9,2.34,10.0,195.33,197.22,9,1758,1.24,168.11,138.78,9,1513,50.0
226,2014,08,011,8,25,2.21,24.24,63.0,69.81,31,1953,1.13,58.48,60.15,33,1930,48.44
227,2014,08,013,53,7551,1.96,0.7,314.94,142.92,7467,2351679,2.75,317.73,134.48,2955,938898,71.65
228,2014,08,014,10,1698,1.88,0.59,282.97,130.6,1692,478791,2.71,282.2,134.78,753,212499,69.2
229,2014,08,015,4,267,2.53,1.48,228.32,116.03,266,60732,2.46,235.89,105.67,169,39866,61.15
230,2014,08,017,3,9,2.13,25.0,241.9,105.8,10,2419,2.86,59.89,42.56,9,539,52.63
231,2014,08,019,1,238,1.55,0.42,251.21,116.16,237,59536,2.7,240.39,101.53,150,36058,61.24
232,2014,08,021,1,23,1.92,4.17,130.39,107.96,23,2999,1.51,105.46,58.04,26,2742,46.94
233,2014,08,025,2,16,2.93,11.11,88.18,65.29,17,1499,1.69,68.75,71.83,12,825,58.62
234,2014,08,027,1,81,1.8,1.22,204.46,118.23,80,16357,2.16,207.79,86.45,53,11013,60.15
235,2014,08,029,5,268,2.26,1.83,163.85,82.19,271,44404,2.49,168.88,74.77,224,37830,54.75
236,2014,08,031,178,16123,2.09,1.09,281.41,135.61,15706,4419875,2.59,250.05,117.92,7612,1903352,67.36
237,2014,08,033,1,13,2.42,7.14,157.46,79.85,13,2047,2.46,189.24,75.59,17,3217,43.33
238,2014,08,035,76,11039,2.09,0.68,308.12,137.77,10994,3387423,2.8,313.07,130.82,4420,1383764,71.32
239,2014,08,037,8,1431,2.05,0.56,501.53,305.2,1322,663024,2.05,593.93,306.37,787,467422,62.68
240,2014,08,039,6,612,2.0,0.97,295.57,121.73,612,180891,3.04,283.74,113.83,379,107536,61.76
241,2014,08,041,109,8641,2.09,1.25,209.24,102.03,8527,1784163,2.56,202.14,93.49,4558,921332,65.17
242,2014,08,043,9,465,2.85,1.9,140.69,74.99,459,64576,2.35,151.67,69.18,325,49294,58.55
243,2014,08,045,21,854,1.86,2.4,286.53,118.89,853,244410,3.01,283.04,108.76,437,123687,66.12
244,2014,08,047,1,156,2.37,0.64,212.34,97.29,154,32701,2.73,211.96,95.1,111,23528,58.11
245,2014,08,049,9,733,2.35,1.21,259.34,191.2,734,190355,1.7,254.16,168.01,348,88448,67.84
